time,high,low,open,close,volume
2024-04-22 13:00:00,3212.79,3179.65,3205.53,3193.93,67755304.9137
2024-04-22 14:00:00,3209.01,3180.71,3193.93,3185.32,76225820.0572
2024-04-22 15:00:00,3187.18,3169.27,3185.32,3184.77,70861215.3578
2024-04-22 16:00:00,3201.15,3171.36,3184.77,3186.17,75644078.6714
2024-04-22 17:00:00,3218.14,3185.57,3186.17,3200.86,90039666.1866
2024-04-22 18:00:00,3206.78,3191.43,3200.86,3192.77,60114143.9501
2024-04-22 19:00:00,3197.31,3176.85,3192.77,3189.4,72636142.582
2024-04-22 20:00:00,3204.94,3185.16,3189.4,3191.14,54247961.748399995
2024-04-22 21:00:00,3199.24,3185.24,3191.14,3198.4,26637049.036
2024-04-22 22:00:00,3224.68,3198.0,3198.4,3219.6,48967835.716
2024-04-22 23:00:00,3224.2,3196.18,3219.6,3201.55,50741114.048999995
2024-04-23 00:00:00,3219.39,3196.02,3201.55,3219.08,44008456.1352
2024-04-23 01:00:00,3224.59,3206.24,3219.08,3208.18,42685413.685200006
2024-04-23 02:00:00,3217.86,3192.37,3208.18,3196.74,40334096.691
2024-04-23 03:00:00,3202.04,3183.67,3196.74,3185.81,41381747.1997
2024-04-23 04:00:00,3195.09,3170.97,3185.81,3177.76,42551813.6804
2024-04-23 05:00:00,3188.88,3174.07,3177.76,3186.82,35481624.1478
2024-04-23 06:00:00,3192.97,3171.51,3186.82,3176.56,36384464.492400005
2024-04-23 07:00:00,3179.51,3153.66,3176.56,3161.86,62772897.1136
2024-04-23 08:00:00,3172.33,3154.28,3161.86,3170.11,45723871.7369
2024-04-23 09:00:00,3173.54,3164.06,3170.11,3167.48,28802471.0224
2024-04-23 10:00:00,3186.44,3167.46,3167.48,3182.6,41866691.426
2024-04-23 11:00:00,3184.76,3165.84,3182.6,3180.62,36185708.369
2024-04-23 12:00:00,3190.55,3174.86,3180.62,3187.63,49855595.9141
2024-04-23 13:00:00,3209.34,3176.15,3187.63,3208.88,85822735.0792
2024-04-23 14:00:00,3265.06,3206.48,3208.88,3249.49,186102498.7547
2024-04-23 15:00:00,3250.65,3221.6,3249.49,3225.71,112265409.5269
2024-04-23 16:00:00,3242.3,3219.25,3225.71,3234.07,73896232.36950001
2024-04-23 17:00:00,3246.84,3226.08,3234.07,3238.09,58945279.3928
2024-04-23 18:00:00,3241.07,3220.66,3238.09,3230.27,68211257.53439999
2024-04-23 19:00:00,3230.52,3213.91,3230.27,3218.43,59619318.0263
2024-04-23 20:00:00,3222.55,3187.08,3218.43,3209.15,72945491.066
2024-04-23 21:00:00,3212.56,3201.24,3209.15,3209.24,25093962.9608
2024-04-23 22:00:00,3220.8,3207.6,3209.24,3216.02,39304784.1514
2024-04-23 23:00:00,3222.04,3203.29,3216.02,3219.78,40207943.022
2024-04-24 00:00:00,3233.1,3210.82,3219.78,3229.46,50341327.603599995
2024-04-24 01:00:00,3248.77,3228.34,3229.46,3239.78,48695829.3904
2024-04-24 02:00:00,3242.31,3216.33,3239.78,3231.75,43432935.162499994
2024-04-24 03:00:00,3245.69,3230.51,3231.75,3238.06,36821704.456599995
2024-04-24 04:00:00,3274.76,3237.07,3238.06,3271.87,51289574.1552
2024-04-24 05:00:00,3274.9,3250.18,3271.87,3257.4,43711441.620000005
2024-04-24 06:00:00,3260.7,3245.67,3257.4,3256.34,37642960.9156
2024-04-24 07:00:00,3265.81,3249.97,3256.34,3250.39,28912581.299999997
2024-04-24 08:00:00,3260.19,3244.78,3250.39,3252.41,33087480.292400002
2024-04-24 09:00:00,3254.78,3242.66,3252.41,3254.06,36862682.2854
2024-04-24 10:00:00,3269.6,3246.62,3254.06,3266.44,80680973.9376
2024-04-24 11:00:00,3286.77,3265.18,3266.44,3281.61,59141470.744600005
2024-04-24 12:00:00,3293.6,3267.9,3281.61,3273.16,63181616.2984
2024-04-24 13:00:00,3273.51,3240.08,3273.16,3247.61,114591180.4299
2024-04-24 14:00:00,3255.77,3187.26,3247.61,3212.95,192872026.334
2024-04-24 15:00:00,3212.96,3166.93,3212.95,3174.25,127301016.09
2024-04-24 16:00:00,3189.97,3157.17,3174.25,3171.67,110525292.9807
2024-04-24 17:00:00,3191.79,3171.32,3171.67,3178.62,76404666.28400001
2024-04-24 18:00:00,3179.17,3122.43,3178.62,3127.39,136283108.2073
2024-04-24 19:00:00,3147.35,3103.6,3127.39,3132.19,137851535.247
2024-04-24 20:00:00,3139.04,3114.86,3132.19,3130.38,79233293.5812
2024-04-24 21:00:00,3148.02,3125.01,3130.38,3147.06,30291193.9526
2024-04-24 22:00:00,3149.48,3120.16,3147.06,3130.32,49509872.555199996
2024-04-24 23:00:00,3141.18,3110.8,3130.32,3139.1,59771405.888
2024-04-25 00:00:00,3160.19,3135.2,3139.1,3155.97,62370496.8965
2024-04-25 01:00:00,3170.72,3142.39,3155.97,3142.72,69320115.956
2024-04-25 02:00:00,3163.6,3127.18,3142.72,3153.25,61272762.9525
2024-04-25 03:00:00,3159.76,3141.67,3153.25,3146.67,53801637.3127
2024-04-25 04:00:00,3155.8,3126.45,3146.67,3155.41,60325240.81559999
2024-04-25 05:00:00,3164.19,3142.74,3155.41,3157.44,41963494.47400001
2024-04-25 06:00:00,3166.74,3154.24,3157.44,3157.17,29751361.452600002
2024-04-25 07:00:00,3159.62,3129.19,3157.17,3135.51,48798722.351500005
2024-04-25 08:00:00,3148.48,3123.2,3135.51,3137.83,67602748.2953
2024-04-25 09:00:00,3152.0,3130.06,3137.83,3135.74,61613322.0292
2024-04-25 10:00:00,3135.87,3072.07,3135.74,3082.6,179865769.84
2024-04-25 11:00:00,3119.06,3080.93,3082.6,3111.09,62054123.267400004
2024-04-25 12:00:00,3151.81,3093.02,3111.09,3107.74,122961327.8928
2024-04-25 13:00:00,3125.13,3081.32,3107.74,3121.8,120461253.68599999
2024-04-25 14:00:00,3141.85,3103.84,3121.8,3116.09,92295118.5611
2024-04-25 15:00:00,3166.21,3112.82,3116.09,3158.21,93099833.1627
2024-04-25 16:00:00,3164.41,3146.57,3158.21,3156.4,77822169.11
2024-04-25 17:00:00,3170.98,3145.13,3156.4,3159.45,85169222.3035
2024-04-25 18:00:00,3171.3,3148.42,3159.45,3169.78,89042208.7536
2024-04-25 19:00:00,3173.69,3152.4,3169.78,3164.58,73258328.7794
2024-04-25 20:00:00,3178.45,3154.25,3164.58,3173.87,85581994.6433
2024-04-25 21:00:00,3191.65,3168.66,3173.87,3170.72,47640398.0424
2024-04-25 22:00:00,3172.2,3157.57,3170.72,3160.08,40506388.8428
2024-04-25 23:00:00,3165.91,3153.05,3160.08,3155.47,37765484.1603
2024-04-26 00:00:00,3159.1,3134.18,3155.47,3146.26,54929421.56
2024-04-26 01:00:00,3160.42,3124.59,3146.26,3147.65,69613931.34650001
2024-04-26 02:00:00,3164.11,3145.93,3147.65,3153.87,55233199.648
2024-04-26 03:00:00,3154.64,3139.62,3153.87,3141.57,40041692.8755
2024-04-26 04:00:00,3141.67,3129.82,3141.57,3132.99,48587033.99519999
2024-04-26 05:00:00,3152.34,3128.54,3132.99,3151.97,39461270.340399995
2024-04-26 06:00:00,3153.61,3135.85,3151.97,3140.1,31872764.743
2024-04-26 07:00:00,3146.29,3130.61,3140.1,3135.43,71212990.04609999
2024-04-26 08:00:00,3145.97,3133.42,3135.43,3142.4,57624147.225999996
2024-04-26 09:00:00,3157.44,3138.8,3142.4,3150.06,37334468.5378
2024-04-26 10:00:00,3155.69,3121.73,3150.06,3122.84,63812766.158800006
2024-04-26 11:00:00,3132.28,3122.06,3122.84,3128.14,36067425.5522
2024-04-26 12:00:00,3149.25,3118.61,3128.14,3129.78,80537937.1536
2024-04-26 13:00:00,3149.18,3110.29,3129.78,3146.09,88263114.4616
2024-04-26 14:00:00,3166.44,3121.35,3146.09,3124.98,149648415.2684
2024-04-26 15:00:00,3133.71,3101.66,3124.98,3116.27,96205033.67289999
2024-04-26 16:00:00,3128.21,3104.28,3116.27,3121.17,67409386.97389999
2024-04-26 17:00:00,3144.45,3117.92,3121.17,3144.2,64814659.864
2024-04-26 18:00:00,3153.58,3140.87,3144.2,3151.34,45070784.8706
2024-04-26 19:00:00,3152.2,3132.8,3151.34,3132.93,45675354.3469
2024-04-26 20:00:00,3149.47,3132.93,3132.93,3142.87,42962680.1039
2024-04-26 21:00:00,3152.43,3139.33,3142.87,3150.69,21125289.7852
2024-04-26 22:00:00,3151.25,3120.13,3150.69,3131.01,45627015.9548
2024-04-26 23:00:00,3135.26,3125.82,3131.01,3130.07,26007171.2847
2024-04-27 00:00:00,3137.65,3085.2,3130.07,3107.63,75528023.3041
2024-04-27 01:00:00,3113.07,3068.25,3107.63,3092.89,124193597.6446
2024-04-27 02:00:00,3130.08,3088.55,3092.89,3119.23,68102222.2662
2024-04-27 03:00:00,3123.94,3113.88,3119.23,3120.88,37271922.6964
2024-04-27 04:00:00,3127.27,3115.05,3120.88,3124.93,32497648.914699998
2024-04-27 05:00:00,3125.56,3107.4,3124.93,3115.73,44725631.63070001
2024-04-27 06:00:00,3128.99,3112.78,3115.73,3122.27,32659555.9977
2024-04-27 07:00:00,3131.15,3117.5,3122.27,3118.78,25685092.2878
2024-04-27 08:00:00,3121.77,3110.34,3118.78,3112.66,28413524.8416
2024-04-27 09:00:00,3120.39,3106.1,3112.66,3117.95,36032271.735
2024-04-27 10:00:00,3120.76,3107.69,3117.95,3112.97,34421796.6791
2024-04-27 11:00:00,3125.66,3107.5,3112.97,3122.74,37475054.892
2024-04-27 12:00:00,3140.08,3119.83,3122.74,3135.44,47004816.121199995
2024-04-27 13:00:00,3151.32,3131.5,3135.44,3148.6,52482472.08
2024-04-27 14:00:00,3164.05,3141.89,3148.6,3148.98,56930817.964
2024-04-27 15:00:00,3155.15,3136.47,3148.98,3142.66,43518832.2146
2024-04-27 16:00:00,3160.83,3140.57,3142.66,3151.05,51491161.0465
2024-04-27 17:00:00,3261.28,3150.82,3151.05,3255.16,136043233.6788
2024-04-27 18:00:00,3281.58,3228.24,3255.16,3254.19,110392096.4436
2024-04-27 19:00:00,3258.09,3230.85,3254.19,3235.1,58626383.955
2024-04-27 20:00:00,3244.03,3221.52,3235.1,3235.64,44790870.182
2024-04-27 21:00:00,3250.43,3232.0,3235.64,3240.63,29787995.415700004
2024-04-27 22:00:00,3252.94,3240.47,3240.63,3243.46,41324843.5352
2024-04-27 23:00:00,3261.32,3243.06,3243.46,3253.23,38582613.5088
2024-04-28 00:00:00,3258.19,3247.4,3253.23,3252.53,53686056.7532
2024-04-28 01:00:00,3274.45,3251.77,3252.53,3264.58,41246397.464
2024-04-28 02:00:00,3318.96,3260.72,3264.58,3308.35,89450403.2695
2024-04-28 03:00:00,3327.63,3302.04,3308.35,3306.83,83896314.1087
2024-04-28 04:00:00,3309.3,3298.34,3306.83,3299.45,37515890.134
2024-04-28 05:00:00,3324.34,3299.01,3299.45,3310.9,38013533.278
2024-04-28 06:00:00,3323.16,3305.87,3310.9,3319.33,51818706.389
2024-04-28 07:00:00,3335.99,3312.93,3319.33,3315.55,53496463.677
2024-04-28 08:00:00,3322.56,3304.93,3315.55,3309.43,51031468.1827
2024-04-28 09:00:00,3316.22,3300.2,3309.43,3306.26,33927545.133200005
2024-04-28 10:00:00,3308.54,3285.66,3306.26,3298.45,50762682.305
2024-04-28 11:00:00,3300.02,3273.7,3298.45,3284.51,78890821.11450002
2024-04-28 12:00:00,3296.2,3282.67,3284.51,3286.6,50882401.129999995
2024-04-28 13:00:00,3320.93,3283.55,3286.6,3313.05,71228155.1385
2024-04-28 14:00:00,3326.28,3304.62,3313.05,3313.57,65037209.3123
2024-04-28 15:00:00,3324.93,3310.83,3313.57,3319.49,46856787.6688
2024-04-28 16:00:00,3329.88,3307.37,3319.49,3319.34,75468352.9612
2024-04-28 17:00:00,3329.27,3312.44,3319.34,3325.42,43104713.1518
2024-04-28 18:00:00,3356.14,3318.72,3325.42,3342.95,68510648.7755
2024-04-28 19:00:00,3343.28,3315.24,3342.95,3316.18,45311992.7086
2024-04-28 20:00:00,3319.96,3308.24,3316.18,3310.24,39028499.121199995
2024-04-28 21:00:00,3312.18,3296.92,3310.24,3304.89,27394510.6307
2024-04-28 22:00:00,3310.24,3282.6,3304.89,3289.78,66697569.2238
2024-04-28 23:00:00,3289.78,3251.78,3289.78,3262.43,93637955.3482
2024-04-29 00:00:00,3285.59,3258.5,3262.43,3281.54,56692390.3148
2024-04-29 01:00:00,3286.13,3263.89,3281.54,3275.41,56384343.56209999
2024-04-29 02:00:00,3278.63,3216.22,3275.41,3221.5,93175878.61000001
2024-04-29 03:00:00,3224.52,3168.7,3221.5,3176.81,107358724.6864
2024-04-29 04:00:00,3205.03,3171.7,3176.81,3201.13,75409972.1207
2024-04-29 05:00:00,3204.47,3176.25,3201.13,3204.43,60516945.6258
2024-04-29 06:00:00,3207.45,3155.12,3204.43,3181.23,92397798.6318
2024-04-29 07:00:00,3189.66,3172.07,3181.23,3187.85,60954917.643999994
2024-04-29 08:00:00,3188.45,3164.79,3187.85,3171.79,65193928.346499994
2024-04-29 09:00:00,3186.56,3160.71,3171.79,3177.02,57386840.106800005
2024-04-29 10:00:00,3194.82,3172.09,3177.02,3175.44,41604271.3032
2024-04-29 11:00:00,3177.5,3147.79,3175.44,3159.24,70480840.83320001
2024-04-29 12:00:00,3173.49,3133.84,3159.24,3170.06,87496641.8704
2024-04-29 13:00:00,3174.64,3115.53,3170.06,3131.3,112781913.58700001
2024-04-29 14:00:00,3180.82,3124.81,3131.3,3175.41,109774747.61109999
2024-04-29 15:00:00,3185.88,3167.33,3175.41,3182.0,77184806.72
2024-04-29 16:00:00,3188.9,3155.31,3182.0,3158.4,73889615.292
2024-04-29 17:00:00,3179.31,3157.17,3158.4,3173.14,75638187.4028
2024-04-29 18:00:00,3177.5,3160.9,3173.14,3174.69,53011189.530300006
2024-04-29 19:00:00,3184.6,3161.29,3174.69,3184.5,76340124.0
2024-04-29 20:00:00,3191.99,3172.87,3184.5,3175.75,46703598.83
2024-04-29 21:00:00,3177.98,3163.08,3175.75,3174.84,28751682.6584
2024-04-29 22:00:00,3218.88,3172.09,3174.84,3214.11,72692624.4711
2024-04-29 23:00:00,3233.89,3212.75,3214.11,3215.73,53960904.6983
2024-04-30 00:00:00,3249.56,3201.83,3215.73,3243.28,62078367.06040001
2024-04-30 01:00:00,3243.5,3169.48,3243.28,3172.41,77665184.8894
2024-04-30 02:00:00,3196.36,3148.85,3172.41,3192.33,86727472.0932
2024-04-30 03:00:00,3193.25,3174.92,3192.33,3179.62,56014534.3302
2024-04-30 04:00:00,3184.36,3167.67,3179.62,3169.56,37034583.1776
2024-04-30 05:00:00,3175.96,3152.74,3169.56,3168.59,27699786.6125
2024-04-30 06:00:00,3174.58,3163.43,3168.59,3172.29,32656344.0369
2024-04-30 07:00:00,3173.75,3153.22,3172.29,3156.61,40415990.0567
2024-04-30 08:00:00,3161.09,3056.65,3156.61,3066.71,155611595.7052
2024-04-30 09:00:00,3073.0,3029.23,3066.71,3047.08,106326917.9204
2024-04-30 10:00:00,3054.81,3031.32,3047.08,3044.96,92533577.6884
2024-04-30 11:00:00,3044.97,3003.57,3044.96,3006.54,111917281.25659999
2024-04-30 12:00:00,3015.45,2966.22,3006.54,3008.64,132811938.63999999
2024-04-30 13:00:00,3020.93,2984.03,3008.64,2993.16,91622603.8664
2024-04-30 14:00:00,3034.82,2983.93,2993.16,3019.24,117191748.66839999
2024-04-30 15:00:00,3028.15,2984.8,3019.24,2992.13,128534243.5806
2024-04-30 16:00:00,2995.76,2945.43,2992.13,2985.14,180859397.9026
2024-04-30 17:00:00,2995.17,2972.85,2985.14,2982.97,101552443.52229999
2024-04-30 18:00:00,2989.23,2953.63,2982.97,2973.4,95181451.69
2024-04-30 19:00:00,2982.76,2916.96,2973.4,2924.31,133672834.3241
2024-04-30 20:00:00,2975.65,2923.95,2924.31,2962.66,112208980.2908
2024-04-30 21:00:00,2990.45,2962.35,2962.66,2984.15,58529146.476500005
2024-04-30 22:00:00,3025.66,2982.84,2984.15,3006.99,93919823.8253
2024-04-30 23:00:00,3026.21,2997.84,3006.99,3011.46,63555379.719799995
2024-05-01 00:00:00,3020.24,2985.12,3011.46,2996.22,80082687.1416
2024-05-01 01:00:00,3011.35,2976.22,2996.22,2998.91,72997560.724
2024-05-01 02:00:00,3000.59,2957.54,2998.91,2984.63,85264177.72760001
2024-05-01 03:00:00,3004.39,2982.8,2984.63,3000.7,46541278.577
2024-05-01 04:00:00,3010.29,2999.34,3000.7,3002.83,42474116.7126
2024-05-01 05:00:00,3006.73,2983.05,3002.83,2991.43,51342482.563899994
2024-05-01 06:00:00,2993.3,2948.88,2991.43,2951.63,110056229.4264
2024-05-01 07:00:00,2954.16,2857.6,2951.63,2866.5,244355701.85000002
2024-05-01 08:00:00,2871.64,2814.92,2866.5,2858.17,153000293.9837
2024-05-01 09:00:00,2886.96,2853.64,2858.17,2872.54,113630999.87059999
2024-05-01 10:00:00,2894.5,2857.61,2872.54,2891.24,82683378.82640001
2024-05-01 11:00:00,2902.66,2877.5,2891.24,2902.24,61810050.699599996
2024-05-01 12:00:00,2930.0,2895.88,2902.24,2915.04,89193478.64320001
2024-05-01 13:00:00,2919.16,2878.51,2915.04,2887.08,103511482.01280001
2024-05-01 14:00:00,2908.36,2879.94,2887.08,2903.18,113817674.111
2024-05-01 15:00:00,2904.28,2863.38,2903.18,2882.82,161251086.07840002
2024-05-01 16:00:00,2909.46,2873.0,2882.82,2888.03,124669257.35350001
2024-05-01 17:00:00,2929.64,2866.07,2888.03,2918.55,115519391.0165
2024-05-01 18:00:00,3012.65,2916.18,2918.55,2987.27,239285701.1714
2024-05-01 19:00:00,2998.42,2908.55,2987.27,2923.58,150950424.41820002
2024-05-01 20:00:00,2944.58,2912.17,2923.58,2937.79,100375417.1803
2024-05-01 21:00:00,2972.42,2933.36,2937.79,2964.21,66800733.24
2024-05-01 22:00:00,2976.06,2962.45,2964.21,2965.96,68857177.3916
2024-05-01 23:00:00,2981.04,2959.05,2965.96,2968.82,67738376.4202
2024-05-02 00:00:00,2978.27,2942.04,2968.82,2945.8,50868884.25
2024-05-02 01:00:00,2954.12,2891.41,2945.8,2903.53,78296374.41530001
2024-05-02 02:00:00,2925.32,2899.61,2903.53,2914.88,65353181.046000004
2024-05-02 03:00:00,2932.11,2914.79,2914.88,2926.34,35065025.7852
2024-05-02 04:00:00,2935.46,2914.73,2926.34,2919.2,43989215.518
2024-05-02 05:00:00,2919.84,2896.18,2919.2,2913.61,62258604.5375
2024-05-02 06:00:00,2922.34,2908.1,2913.61,2912.56,39881451.062800005
2024-05-02 07:00:00,2934.21,2912.09,2912.56,2919.64,43757660.1428
2024-05-02 08:00:00,2944.18,2915.58,2919.64,2940.31,50564753.707200006
2024-05-02 09:00:00,2946.62,2933.44,2940.31,2944.86,39941434.34
2024-05-02 10:00:00,2966.4,2936.39,2944.86,2964.35,78375215.1265
2024-05-02 11:00:00,3001.02,2963.69,2964.35,2994.42,132137020.637
2024-05-02 12:00:00,3011.92,2980.18,2994.42,2981.89,88585871.0119
2024-05-02 13:00:00,2987.98,2957.37,2981.89,2965.43,86536992.0755
2024-05-02 14:00:00,2996.56,2952.38,2965.43,2991.71,109717666.06580001
2024-05-02 15:00:00,3001.22,2985.38,2991.71,2990.43,98716302.7373
2024-05-02 16:00:00,2995.14,2977.02,2990.43,2981.67,85712032.3748
2024-05-02 17:00:00,2998.7,2976.11,2981.67,2992.78,63817910.63340001
2024-05-02 18:00:00,3006.63,2973.01,2992.78,2992.01,78547514.0486
2024-05-02 19:00:00,3001.21,2980.98,2992.01,3000.28,60729984.303600006
2024-05-02 20:00:00,3002.43,2970.2,3000.28,2986.28,79636837.2416
2024-05-02 21:00:00,3016.2,2984.82,2986.28,2996.5,44275337.625
2024-05-02 22:00:00,3015.23,2990.13,2996.5,2997.54,64013336.177
2024-05-02 23:00:00,2999.24,2984.93,2997.54,2986.41,34834350.864999995
2024-05-03 00:00:00,2995.36,2978.09,2986.41,2983.99,49083375.3123
2024-05-03 01:00:00,3015.53,2981.68,2983.99,3007.58,98771783.5524
2024-05-03 02:00:00,3036.15,3003.61,3007.58,3012.89,76961414.3041
2024-05-03 03:00:00,3024.46,3006.42,3012.89,3010.36,57052658.025199994
2024-05-03 04:00:00,3016.9,2997.39,3010.36,3004.15,41859627.9785
2024-05-03 05:00:00,3005.58,2995.96,3004.15,2997.94,36379338.3488
2024-05-03 06:00:00,2999.7,2982.17,2997.94,2982.24,46752226.4612
2024-05-03 07:00:00,2991.83,2958.91,2982.24,2968.9,69935307.35800001
2024-05-03 08:00:00,2983.83,2964.66,2968.9,2972.43,39820254.072799996
2024-05-03 09:00:00,2990.59,2970.52,2972.43,2983.23,40541586.7452
2024-05-03 10:00:00,2985.9,2959.1,2983.23,2971.11,51208776.9259
2024-05-03 11:00:00,2990.51,2963.44,2971.11,2979.77,90330670.1482
2024-05-03 12:00:00,3044.25,2969.87,2979.77,3034.92,166045212.4676
2024-05-03 13:00:00,3064.43,3030.32,3034.92,3061.67,160363610.3971
2024-05-03 14:00:00,3074.42,3045.43,3061.67,3056.0,120451785.72999999
2024-05-03 15:00:00,3086.84,3050.12,3056.0,3077.03,98592615.637
2024-05-03 16:00:00,3088.94,3065.05,3077.03,3069.24,75162351.1444
2024-05-03 17:00:00,3084.45,3064.23,3069.24,3080.85,55135905.022999994
2024-05-03 18:00:00,3084.36,3068.11,3080.85,3070.12,41634949.101600006
2024-05-03 19:00:00,3075.77,3063.77,3070.12,3074.36,43867044.0868
2024-05-03 20:00:00,3128.05,3070.62,3074.36,3114.6,100144421.71599999
2024-05-03 21:00:00,3117.5,3096.41,3114.6,3111.25,38179068.212500006
2024-05-03 22:00:00,3117.77,3106.35,3111.25,3108.97,46143465.6644
2024-05-03 23:00:00,3121.63,3100.94,3108.97,3103.77,37843995.0157
2024-05-04 00:00:00,3127.52,3100.56,3103.77,3119.23,51178569.8795
2024-05-04 01:00:00,3131.37,3106.67,3119.23,3106.71,47073503.8519
2024-05-04 02:00:00,3107.67,3094.62,3106.71,3102.02,36389481.8976
2024-05-04 03:00:00,3114.92,3100.87,3102.02,3113.08,26461795.1964
2024-05-04 04:00:00,3123.9,3107.05,3113.08,3118.65,39489096.0475
2024-05-04 05:00:00,3124.29,3108.64,3118.65,3119.78,30135127.6634
2024-05-04 06:00:00,3119.97,3105.56,3119.78,3107.55,28193549.5475
2024-05-04 07:00:00,3110.14,3096.55,3107.55,3097.23,24997124.6116
2024-05-04 08:00:00,3111.74,3096.84,3097.23,3109.03,26830979.5849
2024-05-04 09:00:00,3113.64,3102.61,3109.03,3106.85,19941495.3745
2024-05-04 10:00:00,3168.22,3102.08,3106.85,3166.39,63364091.71439999
2024-05-04 11:00:00,3167.65,3122.21,3166.39,3131.17,76822207.99470001
2024-05-04 12:00:00,3153.37,3125.89,3131.17,3151.62,43985367.281
2024-05-04 13:00:00,3159.7,3119.27,3151.62,3130.59,61070196.1849
2024-05-04 14:00:00,3136.26,3120.88,3130.59,3131.52,32262726.8808
2024-05-04 15:00:00,3132.21,3116.65,3131.52,3127.59,45332272.1478
2024-05-04 16:00:00,3129.94,3116.07,3127.59,3128.98,51287867.5202
2024-05-04 17:00:00,3135.48,3115.21,3128.98,3122.37,38450778.791999996
2024-05-04 18:00:00,3132.11,3118.98,3122.37,3124.85,28735244.4635
2024-05-04 19:00:00,3140.04,3119.87,3124.85,3137.61,29828713.8499
2024-05-04 20:00:00,3147.03,3127.88,3137.61,3127.89,32520696.0158
2024-05-04 21:00:00,3130.67,3104.82,3127.89,3122.07,34885983.2534
2024-05-04 22:00:00,3124.46,3106.16,3122.07,3107.74,27527295.085
2024-05-04 23:00:00,3119.99,3106.76,3107.74,3117.52,22907467.6344
2024-05-05 00:00:00,3126.81,3090.74,3117.52,3108.91,66897372.381799996
2024-05-05 01:00:00,3114.4,3074.21,3108.91,3090.9,74708901.654
2024-05-05 02:00:00,3096.73,3081.52,3090.9,3082.02,34992545.70999999
2024-05-05 03:00:00,3088.41,3075.0,3082.02,3087.39,32959573.4496
2024-05-05 04:00:00,3095.36,3086.04,3087.39,3089.56,26462670.0244
2024-05-05 05:00:00,3098.19,3081.5,3089.56,3086.09,25924642.4455
2024-05-05 06:00:00,3096.72,3082.28,3086.09,3092.69,21212263.1746
2024-05-05 07:00:00,3115.76,3090.58,3092.69,3106.51,54537678.1135
2024-05-05 08:00:00,3171.62,3104.41,3106.51,3156.04,71185805.4804
2024-05-05 09:00:00,3157.51,3130.99,3156.04,3144.35,43230719.0295
2024-05-05 10:00:00,3152.33,3129.75,3144.35,3135.25,36642250.832499996
2024-05-05 11:00:00,3141.7,3128.73,3135.25,3138.57,30776560.9792
2024-05-05 12:00:00,3141.4,3130.22,3138.57,3137.92,28046832.436
2024-05-05 13:00:00,3155.25,3127.6,3137.92,3147.89,50653530.3735
2024-05-05 14:00:00,3155.43,3129.24,3147.89,3153.61,36793336.3698
2024-05-05 15:00:00,3168.11,3145.4,3153.61,3160.95,52474316.625
2024-05-05 16:00:00,3166.45,3143.68,3160.95,3148.77,56564659.7161
2024-05-05 17:00:00,3161.17,3144.2,3148.77,3148.43,41247031.7712
2024-05-05 18:00:00,3148.71,3131.8,3148.43,3140.43,33468481.0903
2024-05-05 19:00:00,3146.12,3134.02,3140.43,3143.03,22398028.050499998
2024-05-05 20:00:00,3146.1,3134.22,3143.03,3137.66,35701605.581
2024-05-05 21:00:00,3138.07,3123.79,3137.66,3136.79,21949506.8958
2024-05-05 22:00:00,3137.11,3126.57,3136.79,3132.44,23670619.0616
2024-05-05 23:00:00,3146.55,3130.79,3132.44,3137.09,30525999.315300003
2024-05-06 00:00:00,3158.41,3136.92,3137.09,3148.58,33487986.5646
2024-05-06 01:00:00,3165.96,3137.99,3148.58,3144.39,44076734.331
2024-05-06 02:00:00,3153.71,3133.57,3144.39,3133.65,41481513.0965
2024-05-06 03:00:00,3139.69,3124.68,3133.65,3134.74,28428712.078199998
2024-05-06 04:00:00,3147.98,3128.29,3134.74,3147.98,29709764.232
2024-05-06 05:00:00,3178.38,3141.55,3147.98,3178.2,53654452.164000005
2024-05-06 06:00:00,3191.94,3172.27,3178.2,3176.43,64336791.2923
2024-05-06 07:00:00,3184.73,3168.93,3176.43,3181.12,64201698.2132
2024-05-06 08:00:00,3221.37,3176.6,3181.12,3198.39,114589581.47709998
2024-05-06 09:00:00,3207.34,3193.83,3198.39,3202.71,45937674.794300005
2024-05-06 10:00:00,3204.3,3132.0,3202.71,3146.51,82005698.00400001
2024-05-06 11:00:00,3164.73,3140.77,3146.51,3150.01,57491830.8481
2024-05-06 12:00:00,3155.23,3086.38,3150.01,3103.25,157338576.685
2024-05-06 13:00:00,3121.52,3096.64,3103.25,3117.59,81462863.2037
2024-05-06 14:00:00,3124.91,3074.81,3117.59,3078.16,87469958.8388
2024-05-06 15:00:00,3093.79,3057.18,3078.16,3090.24,107103582.7272
2024-05-06 16:00:00,3096.51,3070.14,3090.24,3072.74,65362811.701799996
2024-05-06 17:00:00,3089.39,3060.46,3072.74,3070.78,68018595.77
2024-05-06 18:00:00,3084.52,3061.92,3070.78,3076.59,53818224.5834
2024-05-06 19:00:00,3077.08,3046.59,3076.59,3069.17,70914516.0298
2024-05-06 20:00:00,3080.99,3061.73,3069.17,3076.9,42304822.016
2024-05-06 21:00:00,3088.44,3076.28,3076.9,3085.59,28202640.9389
2024-05-06 22:00:00,3086.59,3078.51,3085.59,3081.71,27534956.0154
2024-05-06 23:00:00,3081.93,3061.73,3081.71,3063.19,34242917.810499996
2024-05-07 00:00:00,3083.72,3049.76,3063.19,3072.22,59229105.6552
